0,0,Liberalizzazioni: tre articoli mirati a concedere la possibilitÃ  di trivellare gas e petrolio.  Al governo Monti piacciono i buchi
0,0,"CASA, CONDOMINIO E MANOVRA SALVA-ITALIA DEL GOVERNO MONTI. martedÃ¬ 13 dicembre 2011 http://t.co/JXrvBSTY"
1,0,Bravo Mario Monti!!!Finalmente UNO che fa vedere come si deve governare!!!
0,0,#Grillo vince ed Ã¨ destinato a crescere perchÃ¨ conosce la gente. Esattamente come ha fatto la #Lega
0,0,"Domani sera a Palazzo Chigi incontro informale tra Mario Monti e parti sociali: I leader di Cgil, Cisl, Uil e Ug... http://t.co/tIOGh5aW"
0,1,ma perchÃ© la gente Ã¨ cosÃ¬ rincoglionita?   sarÃ  colpa dello smog?
0,1,Not Available
0,0,"Manovra, meno tagli su casa e pensioni: adesso Monti apre alle modifiche:  Mario Monti non chiude la porta a poc... http://t.co/POoDvv5b"
1,1,"Come non condividere quanto sostenuto da #Grillo sul blog.La dilapidazione del denaro pubblico,scandalo della politica. http://t.co/Y80RhwBD"
0,0,Raid nel fondo rustico. Ciro Corona : â€œSi mobilitino con noi la cittÃ  e le istituzioniâ€ù In viaggio con la Mehari... http://t.co/HiZt2jlgBt
0,1,"Ballo Musica Arte Sport e Arredo: Manovra finanziaria ""Governo Monti"" http://t.co/tGwZFzbB"
0,1,@lelevup per caritÃ ...ti sfuggono molte sfumature nella lettura dei giornali
0,0,buongiorno a tutti #oncaci
0,1,Cosa intendo fare per i poveri ed i bisognosi? Una beata minchia. Cetto La Qualunque? No Mario Monti
0,1,"i poeti costruiscono tweet sulla paura,paura da amare paura di restare....aggiungete pure paura che non ve la da..."
0,1,"Alfano: ""Dopo le amministrative arriverÃ  la piÃ_ grande novitÃ  della politica italiana"". Ah, ve ne andate e sparite per sempre?"
0,0,-Mamma domani torno.Che clima c'Ã¨ a Roma?Fa cosÃ¬ caldo?  - Mah. Ãˆ un autunnello primaveretta caldino caldino Mia madre Ã¨ Ned Flanders?
0,1,Corsera:I caroselli e i fischi in piazza hanno guastato l'umore a B. e ai suoi che induriscono le condizioni per dire di sÃ¬ al governo Monti
0,1,#Partito della Nazione l'ideona dei partiti per disinnescare #Grillo e continuare a prendere per culo gli italiani. Adesso siamo salvi!
1,0,Not Available
0,0,@CaterpillarAM   ultima chance per il presidente napolitano se il governo monti non dovesse farcela vedi foto http://t.co/387TNAkX
1,0,@njallsfirstlove  si cazzo c'Ã¨ la devo fare c'Ã¨ la posso fare!
0,1,RT @SabatiniSky24: Ãˆ morto il giornalista #FrancoRossi. Negli anni 80 e 90 Ã¨ stato numero uno del #calciomercato. RIP http://t.co/4WibtMeVKY
0,1,SAPPIATE che domani si baratteranno il non arresto di Cosentino con il governo Monti.....SCOMMETTIAMO?
0,1,Not Available
0,1,Pensa se alla fine di tutto sto casino viene fuori che Borghezio Ã¨ l'unico onesto
0,1,Not Available
0,1,#Maroni La politica del governo Monti Ã¨ sbagliata
0,0,Emma Marrone ad Amici dopo polemiche Belen - Stefano - http://t.co/pij4vrak  /blogplay.com/
0,1,Ho letto la lista dei ministri del governo Monti e parecchi mi sembrano inadatti al ministero che gli Ã¨ stato dato!
0,1,@AriannaCapulli pure i mariti si mettono a flirtare su whatsapp con quelle rimorchiate su tw
0,1,"@vitoballarino anche il rispetto e' importante, pur in presenza di diversi modi di pensare, e #Grillo  non ne ha per nessuno"
0,1,Governo #Monti: il #Pd ha l'occasione per diventare finalmente il Pd http://t.co/dcDBC6Bn Ottimo @smenichini
0,0,A Mario Monti arrivano richieste di incontri un po' da tutti. Gli unici che non si sono fatti ancora vivi sono gli zapatisti.
1,0,@Loveisfragil non avevo fatto caso al tuo nuovo nome akldl inutile dire che mi piace da morire
0,0,Governo Monti: un esecutivo di tecnici per fronteggiare la crisi. Ecco i nuovi #ministri http://t.co/MmMTCR91
0,0,Anche allo stadio si canta #Grillo uno di noi
1,0,@Groargirl haha grandissima :) sempre una vincita Ã¨ uu
0,1,"Dopo due ore che stavo studiando italiano, mi sono accorta che avevo preso il libro sbagliato. #benecosi"
0,1,il governo monti Ã¨ una sospensione della democrazia. E il tuo era un aborto. #berlusconi
1,0,RT @angelicapenny: Quando arriva valerio sto aspettando forza  #PattyScanuVerissimo
1,0,Pubblicizza â™¥... http://t.co/MZt9wh1MNK
1,0,"Startup italiane forza, Ã¨ il vostro momento! http://t.co/OgDqYMn9"
0,1,Passaparola - Le cipolle amare del Governo Monti - di Beppe Scienza http://t.co/1jtRfcqM
0,0,ULTIM'ORA - Sciopero generale contro il governo Monti indetto per il 27 gennaio. Ecco il programma dettagliato http://t.co/OJq7hBcH
0,1,Not Available
1,0,@luciozogno e di cosa si tratta? Non si vede bene (bella la foto). @twitteliali
0,1,Not Available
1,0,"Mario Monti ha presentato il programma che ci aspettavamo: rigore, crescita, sviluppo economico e sociale."
0,0,Si puo' non essere d'accordo con #Grillo ma e' un fatto che il popolo Italiano e' in difficolta' e la classe dirigente ha delle grosse
0,1,Beppe Grillo critico sul Governo Monti http://t.co/5u6mni9o ...non vedo l'ora di scegliere il mio primo fucile...grrrr
0,1,Ho bisogno che qualcuno mi dica che sono importante http://t.co/xbNpg1drfQ
0,0,"Parlando di politica, con questo governo Monti a cosa servono i partiti?"
0,1,"#serviziopubblico l'antipolitica e il populismo di #Grillo sono figli della cattiva politica dei partiti, non meravigliamoci !!!!!"
1,0,Test ...:-)
0,1,PerchÃ¨ rovinare un decente #governo #Monti (almeno nei nomi) con Corrado #Passera? (e parlo del personaggio) Speriamo bene...
0,1,@RenCap2 #Grillo mandato da Dio?Non mi confermare cosÃ¬ limpidamente le vostre pulsioni messianiche.. E' troppo facile cosÃ¬ darvi della setta
1,0,E' nato il governo Monti. Speriamo sia buono.
0,1,E le iniquitÃ  del governo Monti continuano http://t.co/4E7Gg5x7 Clicca sul link
0,0,@Monica_Z87 alla possibilitÃ  remota di vederci ?
0,1,#Governo #Monti: il divino Otelma #ministro dell' #Economia
0,0,"Crisi, Governo Monti pensa a manovra da 20 miliardi di euro... http://t.co/8MdrsxRG"
1,0,"@SkyTg24 Basta tragedie! C'Ã¨ bisogno di positivitÃ , forza governo #Monti .. Il pensiero crea!!!"
0,0,"@gianlucanero no ancora no, ma Nole lo sta impallinando. il secondo set sembra un pochino piÃ_ equilibrato perÃ_."
0,1,Se nel governo Monti entrano anche i ministri del governo Berlusconi come si fa ad avvicinarsi. Quelli hanno rovinato il Paese. Non si puÃ_
0,0,"Governo #Monti: Anno nuovo, #comunicazione nuova. Al lavoro su faqs, risposte dirette ai cittadini e, finalmente, profilo #twitter ufficiale"
1,0,"@chiupetta siiii...! ahhahahha in quanto tempo l'hai fatto??! bhe,perÃ_ niente male!! :D"
0,0,#governo #monti #ministri nell'archivio di Radio Radicale: #Lorenzo #Ornaghi #Ministro #Cultura http://t.co/lllOUAhN
0,1,Ho mangiato tutto il coniglio di cioccolata:( #maldipancia
0,0,Not Available
0,1,"Martina, sei il genio della lampada. Idea magnifica rimanere alzati fino a tardi sapendo che domani hai l'esame. E per deprimerti, poi. #off"
0,1,Vladimiro GiacchÃ¨: Il governo Monti non Ã¨ la soluzione. Serve una vera svolta politica ed economica: Vladimiroâ€_ http://t.co/zmGm2bVv
1,0,Il governo #Monti fino ad ora non avrÃ  proprio spaccato ma vedere Feltri e Giannini che flirtano non ha prezzo
0,1,@vitobrandi ora ti lascio che la giornata in ufficio inizia con una bella riunione. A dopo! Buona giornata!
0,1,Ci sono davvero tante (troppe) similitudini tra il M5S di #Grillo e il  PDL - Forza Italia di #Berlusconi
0,1,"Sallusti Ã¨ scandaloso, attacca il governo Monti perchÃ© non paga gli imprenditori che si suicidano. Il suo capo non li ha pagati in 18 anni."
0,1,RT â€œ@AgostinisV: Bossi Ã¨ una vittima e l'Italia deve andare in default e lasciare l'euro: #Grillo ormai ha sbracatoâ€ù
1,0,"Se si farÃ  un governo Monti senza le estreme, Giorgio Napolitano avrÃ  fornito uno straordinario saggio di sapienza e sagacia politica."
0,0,"MARIO MONTI, ELSA FORNERO, CORRADO PASSERA OSPITI MARTEDI DI PORTA A A PORTA"
0,1,"Gelmini,brunetta,sacconi,rotondi,gli ex an uscirebbero dal pdl in caso governo monti,il solito culo di b che se ne libererebbe finalmente!"
1,1,"NO AL GOVERNO MONTI, ELEZIONI SUBITO. PER LA SOVRANITA' POPOLARE E IL PRIMATO DELLA POLITICA, CONTRO LE INGERENZE... http://t.co/A24NUliu"
1,0,Not Available
0,1,"ma perchÃ¨ l'applicazione di facebook per l'iphone, trema?"
0,1,RT @Yi_Benevolence: Nessun politico italiano Ã¨ mai andato in Europa a fare i nostri interessi  http://t.co/RGPJ19BsbH @rinaldi_euro #m5s
1,1,"E.Letta prova un ""amore ancillare"" verso il suo caro amico Mario (Monti). #Matrix  #imbarazzante"
0,0,"Bologna-Palermo: ko Aguirregaray, c'Ã¨ Della Rocca http://t.co/gfBIJY5Y #palermo #rosanero"
1,1,Ma perchÃ¨ #Napolitano non coglie il messaggio positivo di #Grillo di partecipazione dei cittadini alla vita democratica? invece delegittima
0,1,"A rischio il governo Monti, con la #concordia si va a fondo #giglio"
1,0,@jawisoath vabbÃ¨ ti salto sopra io uu.
1,0,SONO SOLIDALE CON I PESCATORI CHE MANIFESTANO LA LORO SITUAZIONE LAVORATIVA E IL GOVERNO MONTI DA ORDINI PRECISI... http://t.co/l0wpXQWS
1,0,"@Madman_85 ma si tifa italia cazzo, bravo"
0,1,Bersani leader de che? La formazione del governo #Monti vede il Pd ancora sotto scacco della Sel e Idv...
0,1,RT @harrysbooks: â€œ@pottervato: se ci fosse demi direbbe che sono un mashup tra i jonas e gli one direction uscito male. #xf7â€ù Ãˆ VERO AHAHAHâ€_
0,0,"http://t.co/Gi6VbvAD ""SarÃ  un bene o sarÃ  un Mario?"" #monti #teoriedelcomplotto #LOL!"
0,0,LETTERA A MARIO MONTI http://t.co/1K7SMSB6
1,0,Voto: 9 â€” Grazie milleeeee :) http://t.co/9hZmdgSSxY
1,0,"Quando vedo #Grillo mi vien da pensare ad un nuovo #garibaldino  ""Qui si fa l' #Italia o si muore"" *_* http://t.co/WV6ehChm"
0,1,Not Available
0,0,@FerdinandoC anche perchÃ© le ho unite mentalmente ad altre spuntate qua e lÃ . _Ÿ˜ç
0,1,Not Available
1,1,@colvieux Ho amato Carver Sono stupefatta Come si puÃ_ fare il confronto con un cantante?
0,1,Sindacati - http://t.co/MgsqJzGV - De Lieto: Manifestazioni contro il Governo Monti Il Paese Ã¨ in ginocchio http://t.co/nTc2U5Ls
1,0,In Mario Monti we trust ! #acasa
1,0,@Zziagenio78 @miaceran @LiaCeli le delusioni capitano a tutti. non arrenderti! :)
1,0,Not Available
0,1,"Se uno zoticone come #Grillo ha consensi Ã¨ grazie a questa classe politica di zoticoni, ma non abbiamo imparato nulla?"
0,1,Mario Monti nativo digitale? @riccardowired  #hbw2011
1,0,@Giro_Scorpione grazie!! :))
1,1,Not Available
0,1,fine dell'erezione mattutina. posso alzarmi e lamentarmi perchÃ© nessuno mi ha ancora portato il caffÃ¨ a letto.
1,0,GASPARRI: SÃ¬ al governo Monti per senso di responsabilita'  http://t.co/ofjWDLCL
0,0,"Gambero Rosso, ben 415 'Tre Bicchieri' per il 2014 - #Vino http://t.co/vrBmGXQfJY"
0,1,Ma veramente #Grillo ha detto che la soluzione alla crisi Ã¨ uscire dall'Euro?? Ma allora Ã¨ un genio dell'economia! Ah no un minchione!!
0,0,"â€œFrancesco De Sanctis scrisse quasi tutti i suoi libri che non era piÃ_ giovane: toccava i cinquantâ€™anni, e aveva,... http://t.co/lEra1u06IV"
0,1,"Mario Monti spiegherÃ  le riforme prima a ""Porta a Porta"" e poi in Parlamento http://t.co/XYau6k5z"
0,1,Con il Governo Monti #agorarai invece di svegliarmi mi addormenta. Senza B. la politica torna ad essere noiosa.
1,0,Mario Monti regalaci un sogno un Italia normale cornetto e caffÃ¨ al Bar Dello Sport Grazieâ€_ http://t.co/JHwZ11QJ
0,1,#Grillo a #Budrio ; ancora non una parola su come governare Budrio : e' uno show . Niente concretezza . Deludemte .
0,1,"@BerserkNina @italiadeidolori nulla di piÃ_ sinistro... Se #Grillo Ã¨ l alternativa, i nostri politici possono dormire tranquilli. W l Italia."
0,0,Not Available
0,1,Not Available
0,0,"Professor Monti, ci sono notizie di quei 98 Miliardi di euro ??"
0,1,"#rimontiamo Governo #Monti fatto di soli ""tecnici"". Amato agli Esteri...cos'Ã¨ che non mi torna? #settevitecomeigatti"
0,0,e l'ho trovata perchÃ¨ per caso avevo iniziato a leggere il manga che ne hanno tratto.
1,1,"Governo #Monti non Ã¨ un po' sbilanciato a favore delle imprese? E andrebbe anche bene, ma le nostre imprese lo meritano davvero?"
0,1,Il #populismo Ã¨ un nemico della #democrazia. I regimi reazionari sono nati nella cultura populista. #Grillo Ã¨ un fenomeno inquietante.
1,0,@Gavigae grazie grazie U____U
0,1,"Lettera aperta dell&#8217;ALI a Mario Monti, con polemica http://t.co/3eJpl0ve fosse x me nÃ© #ALI nÃ© #AIE"
0,0,Not Available
0,1,"@jabbaTM Tendono a scavalcarsi, a primeggiare. Qualsiasi argomento Ã¨ un'occasione per imporsi e non per dialogare"
0,0,Bella Vita Ristorante today.
0,1,"Ecco la sitesi di anni di lotte e opposizione. Mario Monti. Uomo di destra, voluto da Bce e banche... Ma che senso ha? Dov'Ã¨ la dignitÃ ?"
0,0,Secondo te il governo Monti cosa dovrebbe fare per aumentare lo Sviluppo del Digitale in Italia?: http://t.co/CyX3XrFW
0,0,@MarcoPannella @WorldBank Ã¨ piÃ_ #Grillo ad esprimersi come #Pannella o viceversa? Ma quindi l'#amnistia sfoltirebbe anche i processi civili?
0,0,Twitter: Saviano e Grillo tra piu' influenti Italia - Photostory CuriositÃ  - ANSA.it http://t.co/q3F2cqRP via @ansa_topnews
0,0,Not Available
1,0,@OrnellaCataldo @lucamattia05 @rudy_zerbi @laura_cataldo @elisabettanuovo Buonanotte magici. Un abbraccio a tutti voi. #chebellichesiamo
0,0,Le pagelle del governo Monti http://t.co/YFc3d04O via @reteconoscenza
0,1,Mario Monti: governo vecchio e maschile. L'appello Voltolina-Rosina - Conti in tasca http://t.co/fOZ2EKWE via @blogosfere
1,1,Il Governo #Monti dia un segnale di discontinuitÃ : far quadrare i conti senza massacrare l'economia reale http://t.co/BattTdw2 #idv @60019
1,1,Io credo che il governo Monti stia facendo quello che non si Ã¨ fatto per 25 anni. E' fisiologico che faccia male se lo si fa in 3 mesi !!!
1,0,Marc Lazar: â€œNapolitano? Lâ€™Europa lo ammira. Mario Monti? PuÃ_ salvare lâ€™Italiaâ€ù  http://t.co/vtyZmlO4 via @AddThis
1,0,"@elibuoss ahahahah si, di minor importanza ma ci sono"
0,1,La #corruzione costa 60 mld lâ€™anno! Noi da un pezzo siamo pronti a combatterla. Il Governo  #Monti cosa vuole fare? http://t.co/kSX8q3x0
1,0,"Il Governo #Monti Ã¨ l'unica alternativa possibile,credo che in questo momento di crisi la politica vada messa via,avanti con il gov. tecnico"
1,0,@jmilanese tutto bennee bambino!
1,1,"â€œ@enzopane: ""@NichiVendola: Si fa fatica a vedere anche un solo segnale di equitÃ  nella manovra del governo Monti""... Io concordo"
1,1,"@ilpost UNICA PROPOSTA DI CAMBIAMENTO E' "" ITALIA TERRA LIBERA"", gli altri SONO IL VECCHIO O CLONI."
1,1,"Nessuno mette in dubbio la competenza dei #tecnici del #governo #Monti. Il problema Ã¨ #politico, Ã¨ piÃ_ a monte.."
0,0,"Enrico Mentana: Â«Il successo (possibile) di #Grillo Ã¨ un effetto, non una causa della #crisi dei #partitiÂ» http://t.co/TjRBsXML"
0,1,Mario #Monti: il piÃ_ grande capro espiatorio degli ultimi 150 anni.
0,0,A #inmezzora il ministro #Riccardi:  non sarÃ  il governo  #Monti  a fare la legge sulla cittadinanza
0,1,#Cacciari #Grillo il politici attualmente  da piÃ_ anni in parlamento non sono in grado di fare strategie sono Pirati abituatisi al furto
0,0,@fmonopoli ma non hai ancora scritto un tweet? Prova!
0,0,"@sergionedj ma non Ã¨ una neve qualsiasi, Ã¨ la prima nevicata sotto il governo Monti!"
0,1,"Napolitano difende il governo Monti? Ci mancherebbe, lo ha fatto lui!"
0,0,@Simi_IsOnMars vabbe dai..un giorno riusciremo anche noi a vederli
0,1,"I cani che abbaiano alla #Grillo non servono.  Tentano di emergere nella confusione, ma non sono propositivi e non hanno idee costruttive."
0,1,"il governo Monti, la quota Matteoli, i due Braga. Un caso imbarazzante (non solo per il governo) http://t.co/tV3Jqny4"
1,1,"#Grillo che scappa da Bertazzoni.Sembra piÃ_ una burla,girando attorno al camper. Paragonarlo a tutti gli altri Ã¨ troppo http://t.co/REqlY32k"
0,0,"#riotta  ""frettolosi e valenti economisti amici,che si sono fidati piÃ_ delle indiscrezioni che del nostro buonsenso"" Mario Monti"
0,0,"Leggo news VACANZE GRATIS, MALINCONICO SI DIMETTE. ""LASCIO PER SALVARE IL GOVERNO MONTI"": ROMA - Il sottosegreta... http://t.co/BV1kQg5K"
0,1,Not Available
0,0,Not Available
0,1,Leggete 'Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla - video' di Claudio Messora  @Cadoinpiedi http://t.co/C2qq3OLx
1,0,@flavia_marzano Mario Monti dice le parolacce
0,0,"POLITICA. #Panebianco sul CorSera: ""La durata e la stabilitÃ  del governo Monti non hanno nulla a che fare con la questione del #referendum""."
0,0,Not Available
1,1,Si all'Europa no all'EuroBANCA!!! No a Mario Monti #nomonti @SurFilWave @TullioApi @GiorgiaUlgiati @valesalomo @VALERIA_GENOVA
0,0,L'antipolitica alla #Grillo crescerÃ  in misura inversamente proporzionale alla fermezza con cui la politica seria saprÃ  riformare se stessa
0,0,Not Available
0,0,Not Available
1,0,Not Available
0,1,Immagino che #Grillo voglia farci uscire dall'Euro per tornare alla Dracma.
0,1,"chierichietto stuprato dal parroco non Ã¨ divertente, anche quando #Grillo lo dice a proposito di #Formigoni. #leparolecontano"
0,1,#Grillo chiede di uscire dall'euro con il minor danno possibile..... ok l'ombrello lo apriranno dopo la penetrazione
0,0,governo #monti: piÃ_ equitÃ  o piÃ_ equitalia?
0,0,Il Jailbreak untethered di iOS 5.1 Ã¨ piÃ_ vicino: La notizia Ã¨ di questa mattina: probabilmente si Ã¨ fatto un pas... http://t.co/byGnBBTi
1,0,"Mario Monti Ã¨ il nuovo Presidente del Consiglio: Ãˆ un professore apprezzato in tutto il mondo, uno dei pochi eco... http://t.co/WMaZ3hpN"
0,0,Mario Monti Ã¨ l'europeo dell'anno - Politica - La Presse http://t.co/2s7CFFYe
1,1,I liked a @YouTube video http://t.co/pGZjRbfi Cominciano i guai per il governo Monti
1,1,"@SantoTomo AHAHAHAHA! Della serie uccidetevi, ma intanto io sono una figa!"
0,0,@swaggiee_ mmmh.. va bene frÃ ? io chiamo tutti cosÃ¬ (es. monica -&gt; mÃ_) #LOL
0,1,"Continuare a considerare #Grillo come antipolitica. #erroredrammatico [Abbia il coraggio di definirsi ""forza politica""]"
0,1,"Ha detto Mario Monti che non bisogna vergognarsi ad esser ricchi. A chiamare un figlio Nathan Falco un poco sÃ¬, perÃ_ eh?"
0,1,"Caro mario #monti, bella battuta questa del #postofisso fa ridere AL CAZZO!"
1,1,La cosa triste Ã¨ che tra qualche mese rimpiangeremo anche il governo Monti
1,1,Nel mercato del  #lavoro Ã¨ auspicabile  tutelare la persona ma impossibile riforma #welfare senza risorse. #Governo #Monti
1,0,Not Available
1,0,@Carmenkutin  @Cris96_96 @maria_rita94 ciao cocchine !come va?
0,0,"Monti e la manovra â€˜salva Italiaâ€™:  Il nuovo governo Monti ha finalmente esposto, dopo giorni d' attesa e d' inc... http://t.co/viOqjmq7"
0,0,"Vado, ciao bimbi"
0,1,"Per chi non sa che fare stasera a Firenze (lo so, Ã¨ un link di facebook, portate pazienza) https://t.co/68pzhp1p"
0,1,"Toh, il governo #Monti piace piÃ_ della scorsa settimana. Che Ã¨ successo? La Bilderberg ha truccato i sondaggi?  http://t.co/oVihZWwP"
1,1,"@MichelleMB74 dai ci dormo un poco sopra. Mediterraneo per passione, ma se qualcosaltro ci travolgesse staremmo bene"
1,0,Not Available
0,1,#Grillo attacca l'Euro. Beh Ã¨ chiaro che punta a rubare elettori alla #Lega. Strategie da politicante per l'antipolitico
0,0,"Mario Monti , il premier calvinista che fa l?elogio della ricchezza: Un elogio  dei ricchi onesti, e l?augurio a... http://t.co/ZQ2URfHN"
1,1,complimenti al coraggio del governo Monti sui taxi. a 'sto punto erano meglio le pecore del PDL. un paese ricattato da 4 bifolchi.
0,0,Not Available
0,0,Governo Monti a lezione dai precari. Domani flash mob a piazza del GesÃ_ #Napoli http://t.co/nXeiW5MS
1,0,@caos87 ah ah... Ãˆ la faccia che hanno fatto tt!  lol
0,1,"Professor #Monti ma non Ã¨ che a pagare saranno sempre i soliti? Per adesso, tra #pensioni e #iva, di #equitÃ  e #crescita non c'Ã¨ traccia"
0,0,quanto sono
0,1,"@cates86 no lo so che non Ã¨ facile, altrimenti credi che stavo ancora qui a lavorare per farmi portare via tutto?"
0,1,"Lo so, Ã¨ cattivo e ininfluente, ma il governo Monti Ã© composto da brutta gente, brutti piÃ_ della malattia. Saranno bravi eh, ma brutti"
0,0,"REUTERS ANALISI - Crisi, di corsa verso il governo Monti"
0,0,Not Available
0,0,"Bologna, mascherati da Mario Monti murano agenzia Unicredit per protesta #oramonti"
0,1,"(Siete divertenti)Fino a ieri #Grillo e il #M5S non l'avete c..o, ora fa paura, e tutti addosso."
0,1,Alle prossime elezioni andranno tutti a votare #Grillo ... Tanto ormai non ci resta che ridere per non piangere #politica
0,0,Not Available
0,1,@OlgaSpadea guarda.. anche se legge il tweet nn me ne frega niente... troppo stronzo.. giuro.. adesso gli scrivo in chat...
0,1,Not Available
0,0,Mario Monti chiede sacrifici agli italiani per rilanciare lâ€™economia http://t.co/0ATbGgMM
0,1,@juanmjm RIFORMA: una delle tante che i partiti hanno imposto (ahahhha) al Governo Monti. #puttanate #campacavallochelerbacresce
0,1,"#portaaporta anche il plastico del Senato!!! Con #Vespa si potrebbe giocare al ""ce l'ho"" ""manca"", mi sa che punteggio Ã¨ scontato."
0,1,Mario Monti a Matrix: Â«Posto fisso? Che monotoniaÂ» http://t.co/ymY1BLXY #canale5 #politica
0,0,"RT @sbetz10: Quanta omertÃ  alla domanda ""Ma chi ti ha dato la cicca?"""
0,1,"C'Ã¨ mio papÃ  che sta urlando come un dannato per la partita, sono qua di fianco a lui, mi sta stordendo"
0,0,ma anche Narnia Ã¨ piÃ_ conosciuta... cioÃ¨ D:
0,1,RT @Umb80: Viviamo in un Paese in cui si militarizza una valle per un'opera che nessuno vuole e la Salerno-Reggio Ã¨ ferma da 30 anni. #servâ€_
1,1,Si all'Europa no all'EuroBANCA!!! No a Mario Monti #nomonti @CristianAlicata @CarloTramontano @Diletta_Ale @DianaFabrizi @donzelli
0,1,@FifthHarmony porcoddio
0,1,Complimenti a chi vede in #Grillo il salvatore del Paese. Illusi. Nella precaria merda ci siamo tutti ormai. #sappiatelo
1,1,Mario #Monti rappresenta l'ultima occasione della politica di salvare se stessa e di evitare il marchio dell'irresponsabilitÃ .
0,1,Not Available
0,1,#rassegnastampa #urbino Corriere adriatico: Gli studenti di Urbino oggi tornano in piazza contro il governo Monti
0,1,Not Available
1,0,"@jadepiper4 dovrebbe essere tranquillo questa settimana , non si vedono agitazioni sindacali all orizzonte"
0,1,Not Available
0,0,Not Available
0,1,Not Available
1,1,"@mehditek: Il Governo Monti Ã¨ il piÃ_ vecchio dâ€™Europa e della storia repubblicana, i giovani si alzano e lasciano il paese.Giusto"
0,1,non Ã¨ abbastanza forte
1,0,#XF7 il mio primo tweet di stasera Ã¨ per il grambiulino giallo di andrea.  Io voto per te #asilosyle
0,0,Visto che mi volete bene chi vuole fare i miei compiti? ;)
1,0,RT @ADeLaurentiis: Tanti auguri Diego. Sono 53 anni di storia importante. Ne verranno altri altrettanto esaltanti #ADL
0,1,Ci battiamo non solo per #equitÃ  dei #sacrifici in #manovra ma anche per la loro utilitÃ . Su entrambi #governo #Monti in pesante #deficit.
0,1,Vodafone di merda che mi scala i soldi. Orco cane che coglioni
0,0,Adesso anche sul #NYTimes #M5STour  #Grillo #m5s  http://t.co/Nd047rgy
0,1,@marilumanzini li accomuna il numero e la qualitÃ  dei neuroni
0,1,17 dicembre. No al debito e al governo Monti. http://t.co/CTjNW5it
1,0,DAIIIIIII
0,0,Verso una nuova cifra comunicativa con il Governo #Monti? - #Ferpi: http://t.co/Npj3Q9XB via @AddThis
1,1,Tg3 - Articolo - Il presidente del Consiglio Mario Monti si dichiara fiducioso anche se il negoziato parte in salita http://t.co/AAUG2w1j
0,0,Le corde vocali di Beppe #Grillo sono della stessa marca di quelle di Vanna Marchi. #piazzapulita #serviziopubblico
0,0,Cari utenti Facebook scusatemi se non vi accetto l'amicizia ma se non so chi siete non vorrei intasare le... http://t.co/0p2l18ILQ1
0,0,Il chi e' chi del #governo #Monti  Nomi e numeri sempre utili http://t.co/bbbQLZyv
0,0,Se #Grillo insiste in questa strategia di scontro aperto con #Napolitano e partiti alla lunga perde consenso.
0,0,Intanto Mario Monti ha convocato le parti sociali per domenica prossima
1,0,Spero tanto che ci sia ancora il mio prof preferito @flavnc  :-**
0,1,"La debolezza dell'Italia precede la crisi  (Mario Monti, 17/11/2011)"
